name,class,auc
PAA_137,DOM,0.89
PAA_137,REC,0.85
PAA_202,DOM,0.94
PAA_202,REC,0.88
PAA_223,DOM,0.90
PAA_223,REC,0.86
PAA_258,DOM,0.91
PAA_258,REC,0.90
PAA_271,DOM,0.88
PAA_271,REC,0.87
PAA_76,DOM,0.94
PAA_76,REC,0.68
G4E_ALL,DOM,0.94
G4E_ALL,REC,0.88
G4E_DEE,DOM,0.95
G4E_DEE,REC,0.89
G4E_Focal,DOM,0.98
G4E_GGE,DOM,0.94
G4E_MCD,DOM,0.91
G4E_MCD,REC,0.79
G4E_PME,DOM,0.85
G4E_PME,REC,0.82
